what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.RepositoriesView",1439490235612
executed,command,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.team.SimplePush",1439490242294
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439490242607
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439490256005
started,bundle,org.eclipse.equinox.security.ui,1.1.0.v20101004,"org.eclipse.equinox.security.ui",1439490256418
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439490257665
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439490262050
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439490262272
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439490267918
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439490268284
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439490269889
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439490269988
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439490273156
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439490285836
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439490360779
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1439490396164
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439490399357
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439490446567
activated,view,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.RepositoriesView",1439490450692
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1439490456462
activated,view,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.RepositoriesView",1439490459826
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439490465035
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439490465724
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439490465863
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439490481014
executed,command,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.team.Commit",1439490481030
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439490481345
error,log,,,"An internal error occurred",1439490481486
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439490486594
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1439490538153
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1439490560938
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1439490561285
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1439490562170
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1439490562543
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1439490563187
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1439490563464
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1439490563602
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1439490583153
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1439490589002
started,bundle,org.eclipse.jpt.jaxb.ui,1.1.2.v201201260000,"org.eclipse.jpt.jaxb.ui",1439490597329
started,bundle,org.eclipse.jpt.jpa.ui,3.0.2.v201201243020,"org.eclipse.jpt.jpa.ui",1439490597366
started,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.100.v201104032053,"org.eclipse.jst.ws.jaxws.ui",1439490597451
started,bundle,org.eclipse.pde.api.tools,1.0.301.v20111129-2053,"org.eclipse.pde.api.tools",1439490597545
started,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1439490597549
started,bundle,org.eclipse.mylyn.java.ui,3.8.4.v20130429-0100,"org.eclipse.mylyn.java.ui",1439490597561
started,bundle,org.eclipse.jpt.jaxb.core,1.0.2.v201111103010,"org.eclipse.jpt.jaxb.core",1439490598240
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1439490598804
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1439490598884
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1439490598890
started,bundle,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui",1439490598902
